Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"2069004";"Estufa Garrafera Eskabe MM5";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"346799"
"2069004";"Estufa Garrafera Eskabe MM5";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"346799"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Ensenada";"ENSENADA";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 47";"CALLE 47";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"CITY BELL";"CITY BELL";"3";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 7";"CALLE 7";"2";"Calefacci�n a gas";"387479"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"387479"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Ensenada";"ENSENADA";"3";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Los hornos 2";"LOS HORNOS 2";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 47";"CALLE 47";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"CITY BELL";"CITY BELL";"2";"Calefacci�n a gas";"396699"
"17800";"Calefactor Eskabe S21 T/B 3.0 Aroma  Marfil";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Los Hornos";"LOS HORNOS";"1";"Calefacci�n a gas";"396699"
"17800";"Calefactor Eskabe S21 T/B 3.0 Aroma  Marfil";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"396699"
"2073651";"Calefactor Eskabe S21 T/B 2900 GN";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"396699"
"2070229";"Calefactor Eskabe TITANIO Minic 3.0 Cv Te Ee";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"417309"
"17801";"Calefactor Eskabe S21 T/B 5.0 Aroma  Marfil";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 12";"CALLE 12";"4";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Los hornos 2";"LOS HORNOS 2";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 47";"CALLE 47";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"CITY BELL";"CITY BELL";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Los Hornos";"LOS HORNOS";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Calle 7";"CALLE 7";"1";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Berisso";"BERISSO";"2";"Calefacci�n a gas";"503299"
"2073652";"Calefactor Eskabe S21 T/B 4800 GN";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"503299"
"17442";"Calefactor Eskabe S21 Termos T/B 5.0 Marfil Aroma Encedido";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"540499"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"667149"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"667149"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Calle 31 y 42";"CALLE 31";"1";"TERMOTANQUE";"667149"
"22651";"Calefactor Eskabe T/B 5000 Titanio C/Termost.";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"744499"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Calle 12";"CALLE 12";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Calle 47";"CALLE 47";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Los Hornos";"LOS HORNOS";"1";"COCINA";"834719"
"2073574";"Cocina Eskabe Q7B  57cm Blanca Multigas";"Olmos";"OLMOS";"1";"COCINA";"834719"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Ensenada";"ENSENADA";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Calle 31 y 42";"CALLE 31";"1";"TERMOTANQUE";"898249"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Berisso";"BERISSO";"1";"TERMOTANQUE";"898249"
"2073860";"Cocina Eskabe Q10B  57cm Blanca Multigas";"CITY BELL";"CITY BELL";"1";"COCINA";"988239"
"2073860";"Cocina Eskabe Q10B  57cm Blanca Multigas";"Los Hornos";"LOS HORNOS";"1";"COCINA";"988239"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Los hornos 2";"LOS HORNOS 2";"1";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Calle 31 y 42";"CALLE 31";"2";"TERMOTANQUE";"1233069"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Los Hornos";"LOS HORNOS";"1";"TERMOTANQUE";"1233069"
"2075324";"Lavarropas Steel Home LRSH56SB0 Redondo 5kg 6 programas";"Quilmes";"QUILMES";"1";"LAVARROPAS";"179249"
"2072095";"Lavarropas Columbia LSC7000 Semiautomatico 7 kg";"Quilmes";"QUILMES";"2";"LAVARROPAS";"196899"
"2072096";"Lavarropas Columbia LSC10000 Semiautomatico 10 kg";"Quilmes";"QUILMES";"1";"LAVARROPAS";"216119"
"2074987";"Lavarropas Columbia LSC7001 Semiautomatico 7 kg c/bomba";"Quilmes";"QUILMES";"2";"LAVARROPAS";"231999"
"2074107";"Lavarropas Patrick LTPK67SB 6kg c/s semiauto.";"Quilmes";"QUILMES";"2";"LAVARROPAS";"256469"
"2073611";"Lavarropas Gafa Digi Fit Blanco 6.5 kg 760rpm c/s";"Quilmes";"QUILMES";"1";"LAVARROPAS";"587089"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Quilmes";"QUILMES";"1";"LAVARROPAS";"644399"
"2075301";"Lavarropas Midea MF100W60/W-A1 c/frontal 6kg 1000rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"671999"
"2075371";"Lavarropas Drean LFDR0609LB0 c/frontal 6kg 900rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"724989"
"2075313";"Lavarropas Bgh Inverter 6kg 1000 rpm Silver c/frontal BWFI06S24AR";"Quilmes";"QUILMES";"1";"LAVARROPAS";"730809"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"848699"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Quilmes";"QUILMES";"2";"LAVARROPAS";"919189"
"2074786";"Lavarropas Samsung WA85C5441BWUBG c/sup 8.5 kg 700 rpm Blanco Inverter";"Quilmes";"QUILMES";"1";"LAVARROPAS";"971869"
"2074339";"Lavarropas Whirlpool WNQ80AB 1200 RPM 8 KG Blanco inverter c/frontal";"Quilmes";"QUILMES";"1";"LAVARROPAS";"978899"
"2074427";"Lavarropas Samsung WW95AA046BXUBG 9.5Kg 1400rpm Silver Inox Inverter";"Quilmes";"QUILMES";"1";"LAVARROPAS";"1267899"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Quilmes";"QUILMES";"1";"Pava";"23999"
"2074904";"Pava Kanji  KJH-PE15005S Hervidora alum/plast";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"31899"
"2075300";"Pava Philco PEPH1182IP c/corte 1.8lts 1500w";"Quilmes";"QUILMES";"2";"PAVA ELECTRICA";"36899"
"2071746";"Pava Electrica Ultracomb PE 4909 1.7l 2200w";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"39999"
"2071349";"Pava Liliana AP965/AP165 matera 1.7 lts";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"41999"
"20065";"Pava Yelmo PE 3900";"Quilmes";"QUILMES";"3";"PAVA ELECTRICA";"46889"
"2072802";"Pava Smartlife SL-EK1714 1.7Lts con corte";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"56999"
"2075235";"Pava Electrica Philips HD469590 1lts 2200w";"Quilmes";"QUILMES";"2";"PAVA ELECTRICA";"57699"
"2072885";"Pava Oster 4970 Negra/Blanca c/regulador";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"67199"
"2073516";"Pava Moulinex BY3975AR Mate negra";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"72199"
"2075236";"Pava Electrica Philips HD9368/90 Negra Temp Para Mate 1.7L 2200w";"Quilmes";"QUILMES";"1";"PAVA ELECTRICA";"83199"
"2072883";"Pava Peabody PE-KV8215S 1.7L inox";"Quilmes";"QUILMES";"3";"PAVA ELECTRICA";"84999"
"2073798";"Freidora Moulinex AF203158 Fry Uno 1.8lts plast wht";"Quilmes";"QUILMES";"1";"Stock";"99989"
"2075092";"Freidora por aire Yelmo FR7309 5 lts 1400w";"Quilmes";"QUILMES";"2";"HOGAR";"131989"
"2075197";"Freidora kanji de aire 10 lts digital";"Quilmes";"QUILMES";"1";"Stock";"181989"
"2075198";"Freidora kanji de aire 1802 7.5lts 1800wts";"Quilmes";"QUILMES";"1";"Stock";"156899"
"2075280";"Freidora por aire Yelmo FR7311 Dig 7 lts 1700w";"Quilmes";"QUILMES";"1";"HOGAR";"151899"
"2075303";"Freidora Steel Home sin aceite Kentuchy 5lts 1500w digital";"Quilmes";"QUILMES";"1";"Freidora";"105919"
"2075305";"Freidora Steel Home sin aceite Oregon 8lts 1700w digital";"Quilmes";"QUILMES";"1";"Freidora";"139999"
"2075364";"Freidora Liliana de aire AF908 8lts digital 2000w 8 funciones";"Quilmes";"QUILMES";"1";"HOGAR";"188999"
"2075365";"Freidora Liliana de aire/horno AF950 11.7lts digital 1800w 11 funciones";"Quilmes";"QUILMES";"1";"HOGAR";"249999"
"2072768";"Horno electrico Florencia 7857F  c/ termost.";"Calle 12";"CALLE 12";"1";"HORNO EMPOTRAR";"513159"
"2072920";"Horno electrico Whirlpool AKZ 756 IX  67LTS Digital";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"1405389"
"2072970";"Horno electrico Crivel HF/HE-143 cl 43 lts conveccion luz int.";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"169989"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"Calle 12";"CALLE 12";"3";"HORNO ELECTRICO";"237399"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"217389"
"2073480";"Horno electrico Bgh BHE64M20A 64 lts con anafe";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"258589"
"2073552";"Horno electrico Ultracomb UC-45ACN 45lts doble anafe";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"238999"
"2073808";"Horno electrico Bonn B-60CA c/Anafe 50lts 2000w";"Calle 12";"CALLE 12";"1";"HOGAR";"272699"
"2073814";"Horno electrico Ultracomb UC-55CN 55lts 2000Wts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"253589"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Calle 12";"CALLE 12";"5";"HORNO ELECTRICO";"202899"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Calle 12";"CALLE 12";"1";"HORNO EMPOTRAR";"708469"
"2074139";"Horno electrico Ultracomb UC-55ACN 55lts 2000Wts con Anafe";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"269899"
"2074163";"Horno electrico Neba NH52SHPN 52 lts negro";"Calle 12";"CALLE 12";"2";"Horno";"195189"
"2074164";"Horno electrico Neba NH52SHPR 52 lts Rojo";"Calle 12";"CALLE 12";"3";"Horno";"199899"
"2074165";"Horno electrico Neba NH52CHPR 52 lts Rojo c/anafe";"Calle 12";"CALLE 12";"1";"Horno";"229899"
"2074166";"Horno electrico Neba NH52CHPN 52 lts c/anafe";"Calle 12";"CALLE 12";"2";"Horno";"219899"
"2074350";"Horno electrico Ultracomb UC-70ACN 70lts c/anafes conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"329899"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"339999"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"162599"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"169899"
"2074754";"Horno Electrico Atma HGFA3023 c/ grill Air Freyer 30lts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"279909"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Calle 12";"CALLE 12";"2";"HOGAR";"179989"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Calle 12";"CALLE 12";"1";"HOGAR";"171499"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Calle 12";"CALLE 12";"3";"HORNO ELECTRICO";"158529"
"2074834";"Horno de pan Peabody PE-FP900B 19 prog. 600w 1kg";"Calle 12";"CALLE 12";"1";"HOGAR";"189119"
"2074851";"Horno electrico Samsung NV7B4040VAS 76lts Wi-fi Led";"Calle 12";"CALLE 12";"1";"HOGAR";"1695329"
"2074939";"Horno electrico Axel HCH45 c/anafe 45lts 1900w conveccion forzada";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"189899"
"2074940";"Horno electrico Axel HCH60 c/anafe 60lts 2000w conveccion forzada";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"219899"
"2074941";"Horno electrico Axel HC60 60lts 2000w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"179899"
"2074942";"Horno electrico Axel HC30 30lts 1600w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"109899"
"2074943";"Horno electrico Axel HC45 45lts 1800w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"142899"
"2074970";"Horno electrico Tramontina 55LHEG/C  55 lts Silver Cook Conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"190899"
"2075029";"Horno Electrico Yelmo YL-48S 48Lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"219489"
"2075102";"Horno Whirlpool Empotrable WOB71AS electrico 71lts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"1073029"
"2075157";"Horno electrico Yelmo YL-55AN 55lts c/anafe";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"248999"
"2075172";"Horno Whirlpool Empotrable WOC73AS 73lts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"2171459"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Calle 12";"CALLE 12";"2";"HORNO ELECTRICO";"208599"
"2075309";"Horno electrico Bgh BHE30FN24T c/Airfryer 30lts 1600wts";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"275999"
"2075354";"Horno electrico Bgh BHE60S22 60lts 3n. Conveccion";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"238519"
"2072615";"Horno electrico Ultracomb UC 54CD 54 lts Digital";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"279989"
"2072970";"Horno electrico Crivel HF/HE-143 cl 43 lts conveccion luz int.";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"169989"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"Ensenada";"ENSENADA";"2";"HORNO ELECTRICO";"237399"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"217389"
"2073480";"Horno electrico Bgh BHE64M20A 64 lts con anafe";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"258589"
"2073552";"Horno electrico Ultracomb UC-45ACN 45lts doble anafe";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"238999"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"202899"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Ensenada";"ENSENADA";"1";"HORNO EMPOTRAR";"708469"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"339999"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"162599"
"2074754";"Horno Electrico Atma HGFA3023 c/ grill Air Freyer 30lts";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"279909"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Ensenada";"ENSENADA";"2";"HOGAR";"179989"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"158529"
"2075159";"Horno electrico Ultracomb UC-80CN 80lts Conveccion. 1900w";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"319989"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Ensenada";"ENSENADA";"1";"HORNO ELECTRICO";"208599"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"237399"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"217389"
"2073480";"Horno electrico Bgh BHE64M20A 64 lts con anafe";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"258589"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"202899"
"2073987";"Horno electrico Florencia 7867E  mecanico c/timer digital";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO EMPOTRAR";"562939"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO EMPOTRAR";"708469"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"146909"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"339999"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"169899"
"2074693";"Horno de pan Peabody PE-FP1600B 15 prog. 850w 1600kg";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"231899"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"179989"
"2074939";"Horno electrico Axel HCH45 c/anafe 45lts 1900w conveccion forzada";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"189899"
"2075029";"Horno Electrico Yelmo YL-48S 48Lts";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"219489"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Los hornos 2";"LOS HORNOS 2";"1";"Horno";"139999"
"2075157";"Horno electrico Yelmo YL-55AN 55lts c/anafe";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"248999"
"2075159";"Horno electrico Ultracomb UC-80CN 80lts Conveccion. 1900w";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"319989"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Los hornos 2";"LOS HORNOS 2";"2";"HORNO ELECTRICO";"208599"
"2075309";"Horno electrico Bgh BHE30FN24T c/Airfryer 30lts 1600wts";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"275999"
"2072970";"Horno electrico Crivel HF/HE-143 cl 43 lts conveccion luz int.";"Calle 47";"CALLE 47";"2";"HORNO ELECTRICO";"169989"
"2073084";"Horno electrico Bonn B-60CRE 2000w 50 lts";"Calle 47";"CALLE 47";"1";"HOGAR";"229909"
"2073480";"Horno electrico Bgh BHE64M20A 64 lts con anafe";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"258589"
"2073552";"Horno electrico Ultracomb UC-45ACN 45lts doble anafe";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"238999"
"2073922";"Horno electrico Kanji 50lts";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"162319"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"202899"
"2074164";"Horno electrico Neba NH52SHPR 52 lts Rojo";"Calle 47";"CALLE 47";"1";"Horno";"199899"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"146909"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"339999"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"Calle 47";"CALLE 47";"1";"HOGAR";"171499"
"2074942";"Horno electrico Axel HC30 30lts 1600w p. vidrio templado conveccion forzada";"Calle 47";"CALLE 47";"2";"HORNO ELECTRICO";"109899"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Calle 47";"CALLE 47";"1";"Horno";"139999"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Calle 47";"CALLE 47";"2";"HORNO ELECTRICO";"208599"
"2075309";"Horno electrico Bgh BHE30FN24T c/Airfryer 30lts 1600wts";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"275999"
"2075396";"Horno electrico Kanji 40Lts";"Calle 47";"CALLE 47";"1";"HORNO ELECTRICO";"113409"
"2072768";"Horno electrico Florencia 7857F  c/ termost.";"Quilmes";"QUILMES";"1";"HORNO EMPOTRAR";"513159"
"2072971";"Horno electrico Crivel HFS/HEA-153 rcl 53 lts 2 anafes luz int.";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"237399"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"217389"
"2073936";"Horno electrico Ultracomb UC-45CN 45lts";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"202899"
"2074163";"Horno electrico Neba NH52SHPN 52 lts negro";"Quilmes";"QUILMES";"1";"Horno";"195189"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"146909"
"2074390";"Horno electrico Ultracomb UC-110CLN 110lts Conveccion";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"339999"
"2074620";"Horno electrico Bgh BHE40M23N 40 lts Duo";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"169899"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Quilmes";"QUILMES";"1";"HOGAR";"179989"
"2074830";"Horno electrico Tramontina 40LHEG  Glass Cook 40lts 1500w mecanico 3 niv.(BGH)";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"158529"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Quilmes";"QUILMES";"2";"Horno";"139999"
"2075307";"Horno electrico Bgh BHE35S22A c/anafe 35lts 1600wts";"Quilmes";"QUILMES";"2";"HORNO ELECTRICO";"208599"
"2075309";"Horno electrico Bgh BHE30FN24T c/Airfryer 30lts 1600wts";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"275999"
"2072970";"Horno electrico Crivel HF/HE-143 cl 43 lts conveccion luz int.";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"169989"
"2072972";"Horno electrico Crivel HF/HE-153 rcl spiedo gir.";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"217389"
"2073083";"Horno electrico Bonn B-42E 1800w 35 lts";"CITY BELL";"CITY BELL";"1";"HOGAR";"125909"
"2073480";"Horno electrico Bgh BHE64M20A 64 lts con anafe";"CITY BELL";"CITY BELL";"2";"HORNO ELECTRICO";"258589"
"2073552";"Horno electrico Ultracomb UC-45ACN 45lts doble anafe";"CITY BELL";"CITY BELL";"2";"HORNO ELECTRICO";"238999"
